obs_id,year,wk,wk_avg_temp,wk_sd_temp
2390,2004,29,28.92857142857143,0.13496031162636582
2391,2004,29,28.92857142857143,0.13496031162636582
2392,2004,29,28.92857142857143,0.13496031162636582
2393,2004,29,28.92857142857143,0.13496031162636582
2394,2004,30,28.821428571428573,0.10350983390135313
2395,2004,30,28.821428571428573,0.10350983390135313
2396,2004,30,28.821428571428573,0.10350983390135313
2397,2004,30,28.821428571428573,0.10350983390135313
2398,2004,30,28.821428571428573,0.10350983390135313
2399,2004,30,28.821428571428573,0.10350983390135313
2400,2004,30,28.821428571428573,0.10350983390135313
2401,2004,31,28.8,0.12247448713915919
2402,2004,31,28.8,0.12247448713915919
2403,2004,31,28.8,0.12247448713915919
2404,2004,31,28.8,0.12247448713915919
2405,2004,31,28.8,0.12247448713915919
2406,2004,31,28.8,0.12247448713915919
2407,2004,31,28.8,0.12247448713915919
2408,2004,32,29.014285714285716,0.2267786838055368
2409,2004,32,29.014285714285716,0.2267786838055368
2410,2004,32,29.014285714285716,0.2267786838055368
2411,2004,32,29.014285714285716,0.2267786838055368
2412,2004,32,29.014285714285716,0.2267786838055368
2413,2004,32,29.014285714285716,0.2267786838055368
2414,2004,32,29.014285714285716,0.2267786838055368
2415,2004,33,29.121428571428574,0.10350983390135313
2416,2004,33,29.121428571428574,0.10350983390135313
2417,2004,33,29.121428571428574,0.10350983390135313
2418,2004,33,29.121428571428574,0.10350983390135313
2419,2004,33,29.121428571428574,0.10350983390135313
2420,2004,33,29.121428571428574,0.10350983390135313
2421,2004,33,29.121428571428574,0.10350983390135313
2422,2004,34,29.121428571428574,0.10350983390135313
2423,2004,34,29.121428571428574,0.10350983390135313
2424,2004,34,29.121428571428574,0.10350983390135313
2425,2004,34,29.121428571428574,0.10350983390135313
2426,2004,34,29.121428571428574,0.10350983390135313
2427,2004,34,29.121428571428574,0.10350983390135313
2428,2004,34,29.121428571428574,0.10350983390135313
2429,2004,35,29.271428571428572,0.2514245129542571
2430,2004,35,29.271428571428572,0.2514245129542571
2431,2004,35,29.271428571428572,0.2514245129542571
2432,2004,35,29.271428571428572,0.2514245129542571
2433,2004,35,29.271428571428572,0.2514245129542571
2434,2004,35,29.271428571428572,0.2514245129542571
2435,2004,35,29.271428571428572,0.2514245129542571
2436,2004,36,29.442857142857143,0.07319250547114102
2437,2004,36,29.442857142857143,0.07319250547114102
2438,2004,36,29.442857142857143,0.07319250547114102
2439,2004,36,29.442857142857143,0.07319250547114102
2440,2004,36,29.442857142857143,0.07319250547114102
2441,2004,36,29.442857142857143,0.07319250547114102
2442,2004,36,29.442857142857143,0.07319250547114102
2443,2004,37,29.59285714285714,0.16690459207925676
2444,2004,37,29.59285714285714,0.16690459207925676
2445,2004,37,29.59285714285714,0.16690459207925676
2446,2004,37,29.59285714285714,0.16690459207925676
2447,2004,37,29.59285714285714,0.16690459207925676
2448,2004,37,29.59285714285714,0.16690459207925676
2449,2004,37,29.59285714285714,0.16690459207925676
2450,2004,38,29.507142857142856,0.07319250547114102
2451,2004,38,29.507142857142856,0.07319250547114102
2452,2004,38,29.507142857142856,0.07319250547114102
2453,2004,38,29.507142857142856,0.07319250547114102
2454,2004,38,29.507142857142856,0.07319250547114102
2455,2004,38,29.507142857142856,0.07319250547114102
2456,2004,38,29.507142857142856,0.07319250547114102
2457,2004,39,29.571428571428573,0.10350983390135313
2458,2004,39,29.571428571428573,0.10350983390135313
2459,2004,39,29.571428571428573,0.10350983390135313
2460,2004,39,29.571428571428573,0.10350983390135313
2461,2004,39,29.571428571428573,0.10350983390135313
2462,2004,39,29.571428571428573,0.10350983390135313
2463,2004,39,29.571428571428573,0.10350983390135313
2464,2004,40,29.442857142857143,0.16690459207925612
2465,2004,40,29.442857142857143,0.16690459207925612
2466,2004,40,29.442857142857143,0.16690459207925612
2467,2004,40,29.442857142857143,0.16690459207925612
2468,2004,40,29.442857142857143,0.16690459207925612
2469,2004,40,29.442857142857143,0.16690459207925612
2470,2004,40,29.442857142857143,0.16690459207925612
2471,2004,41,29.52857142857143,0.20177781274036538
2472,2004,41,29.52857142857143,0.20177781274036538
2473,2004,41,29.52857142857143,0.20177781274036538
2474,2004,41,29.52857142857143,0.20177781274036538
2475,2004,41,29.52857142857143,0.20177781274036538
2476,2004,41,29.52857142857143,0.20177781274036538
2477,2004,41,29.52857142857143,0.20177781274036538
2478,2004,42,29.59285714285714,0.20701966780270745
2479,2004,42,29.59285714285714,0.20701966780270745
2480,2004,42,29.59285714285714,0.20701966780270745
2481,2004,42,29.59285714285714,0.20701966780270745
2482,2004,42,29.59285714285714,0.20701966780270745
2483,2004,42,29.59285714285714,0.20701966780270745
2484,2004,42,29.59285714285714,0.20701966780270745
2485,2004,43,29.464285714285715,0.17008401285415237
2486,2004,43,29.464285714285715,0.17008401285415237
2487,2004,43,29.464285714285715,0.17008401285415237
2488,2004,43,29.464285714285715,0.17008401285415237
2489,2004,43,29.464285714285715,0.17008401285415237
2490,2004,43,29.464285714285715,0.17008401285415237
2491,2004,43,29.464285714285715,0.17008401285415237
2492,2004,44,29.314285714285713,0.14638501094227954
2493,2004,44,29.314285714285713,0.14638501094227954
2494,2004,44,29.314285714285713,0.14638501094227954
2495,2004,44,29.314285714285713,0.14638501094227954
2496,2004,44,29.314285714285713,0.14638501094227954
2497,2004,44,29.314285714285713,0.14638501094227954
2498,2004,44,29.314285714285713,0.14638501094227954
2499,2004,45,29.400000000000002,0.21213203435596392
2500,2004,45,29.400000000000002,0.21213203435596392
2501,2004,45,29.400000000000002,0.21213203435596392
2502,2004,45,29.400000000000002,0.21213203435596392
2503,2004,45,29.400000000000002,0.21213203435596392
2504,2004,45,29.400000000000002,0.21213203435596392
2505,2004,45,29.400000000000002,0.21213203435596392
2506,2004,46,29.37857142857143,0.2659215781283754
2507,2004,46,29.37857142857143,0.2659215781283754
2508,2004,46,29.37857142857143,0.2659215781283754
2509,2004,46,29.37857142857143,0.2659215781283754
2510,2004,46,29.37857142857143,0.2659215781283754
2511,2004,46,29.37857142857143,0.2659215781283754
2512,2004,46,29.37857142857143,0.2659215781283754
2513,2004,47,29.142857142857142,0.22440397246292798
2514,2004,47,29.142857142857142,0.22440397246292798
2515,2004,47,29.142857142857142,0.22440397246292798
2516,2004,47,29.142857142857142,0.22440397246292798
2517,2004,47,29.142857142857142,0.22440397246292798
2518,2004,47,29.142857142857142,0.22440397246292798
2519,2004,47,29.142857142857142,0.22440397246292798
2520,2004,48,29.1,0.17320508075688762
2521,2004,48,29.1,0.17320508075688762
2522,2004,48,29.1,0.17320508075688762
2523,2004,48,29.1,0.17320508075688762
2524,2004,48,29.1,0.17320508075688762
2525,2004,48,29.1,0.17320508075688762
2526,2004,48,29.1,0.17320508075688762
2527,2004,49,29.014285714285716,0.14638501094228024
2528,2004,49,29.014285714285716,0.14638501094228024
2529,2004,49,29.014285714285716,0.14638501094228024
2530,2004,49,29.014285714285716,0.14638501094228024
2531,2004,49,29.014285714285716,0.14638501094228024
2532,2004,49,29.014285714285716,0.14638501094228024
2533,2004,49,29.014285714285716,0.14638501094228024
2534,2004,50,28.65,0.17320508075688762
2535,2004,50,28.65,0.17320508075688762
2536,2004,50,28.65,0.17320508075688762
2537,2004,50,28.65,0.17320508075688762
2538,2004,50,28.65,0.17320508075688762
2539,2004,50,28.65,0.17320508075688762
2540,2004,50,28.65,0.17320508075688762
2541,2004,51,28.84285714285714,0.3087995188745332
2542,2004,51,28.84285714285714,0.3087995188745332
2543,2004,51,28.84285714285714,0.3087995188745332
2544,2004,51,28.84285714285714,0.3087995188745332
2545,2004,51,28.84285714285714,0.3087995188745332
2546,2004,51,28.84285714285714,0.3087995188745332
2547,2004,51,28.84285714285714,0.3087995188745332
2548,2004,52,28.65,0.19364916731037038
2549,2004,52,28.65,0.19364916731037038
2550,2004,52,28.65,0.19364916731037038
2551,2004,52,28.65,0.19364916731037038
2552,2004,52,28.65,0.19364916731037038
2553,2004,52,28.65,0.19364916731037038
2554,2004,52,28.65,0.19364916731037038
2555,2004,53,29.025,0.31819805153394587
2556,2004,53,29.025,0.31819805153394587
2557,2005,1,28.97142857142857,0.20177781274036538
2558,2005,1,28.97142857142857,0.20177781274036538
2559,2005,1,28.97142857142857,0.20177781274036538
2560,2005,1,28.97142857142857,0.20177781274036538
2561,2005,1,28.97142857142857,0.20177781274036538
2562,2005,1,28.97142857142857,0.20177781274036538
2563,2005,1,28.97142857142857,0.20177781274036538
2564,2005,2,29.035714285714285,0.19086270308410527
2565,2005,2,29.035714285714285,0.19086270308410527
2566,2005,2,29.035714285714285,0.19086270308410527
2567,2005,2,29.035714285714285,0.19086270308410527
2568,2005,2,29.035714285714285,0.19086270308410527
2569,2005,2,29.035714285714285,0.19086270308410527
2570,2005,2,29.035714285714285,0.19086270308410527
2571,2005,3,28.564285714285713,0.1908627030841052
2572,2005,3,28.564285714285713,0.1908627030841052
2573,2005,3,28.564285714285713,0.1908627030841052
2574,2005,3,28.564285714285713,0.1908627030841052
2575,2005,3,28.564285714285713,0.1908627030841052
2576,2005,3,28.564285714285713,0.1908627030841052
2577,2005,3,28.564285714285713,0.1908627030841052
2578,2005,4,28.5,0.2121320343559635
2579,2005,4,28.5,0.2121320343559635
2580,2005,4,28.5,0.2121320343559635
2581,2005,4,28.5,0.2121320343559635
2582,2005,4,28.5,0.2121320343559635
2583,2005,4,28.5,0.2121320343559635
2584,2005,4,28.5,0.2121320343559635
2585,2005,5,28.564285714285713,0.25773740789526717
2586,2005,5,28.564285714285713,0.25773740789526717
2587,2005,5,28.564285714285713,0.25773740789526717
2588,2005,5,28.564285714285713,0.25773740789526717
2589,2005,5,28.564285714285713,0.25773740789526717
2590,2005,5,28.564285714285713,0.25773740789526717
2591,2005,5,28.564285714285713,0.25773740789526717
2592,2005,6,28.435714285714287,0.2853569193634024
2593,2005,6,28.435714285714287,0.2853569193634024
2594,2005,6,28.435714285714287,0.2853569193634024
2595,2005,6,28.435714285714287,0.2853569193634024
2596,2005,6,28.435714285714287,0.2853569193634024
2597,2005,6,28.435714285714287,0.2853569193634024
2598,2005,6,28.435714285714287,0.2853569193634024
2599,2005,7,28.5,0.2999999999999995
2600,2005,7,28.5,0.2999999999999995
2601,2005,7,28.5,0.2999999999999995
2602,2005,7,28.5,0.2999999999999995
2603,2005,7,28.5,0.2999999999999995
2604,2005,7,28.5,0.2999999999999995
2605,2005,7,28.5,0.2999999999999995
2606,2005,8,28.135714285714286,0.14638501094228032
2607,2005,8,28.135714285714286,0.14638501094228032
2608,2005,8,28.135714285714286,0.14638501094228032
2609,2005,8,28.135714285714286,0.14638501094228032
2610,2005,8,28.135714285714286,0.14638501094228032
2611,2005,8,28.135714285714286,0.14638501094228032
2612,2005,8,28.135714285714286,0.14638501094228032
2613,2005,9,28.2,0.08660254037844407
2614,2005,9,28.2,0.08660254037844407
2615,2005,9,28.2,0.08660254037844407
2616,2005,9,28.2,0.08660254037844407
2617,2005,9,28.2,0.08660254037844407
2618,2005,9,28.2,0.08660254037844407
2619,2005,9,28.2,0.08660254037844407
2620,2005,10,28.242857142857144,0.07319250547114102
2621,2005,10,28.242857142857144,0.07319250547114102
2622,2005,10,28.242857142857144,0.07319250547114102
2623,2005,10,28.242857142857144,0.07319250547114102
2624,2005,10,28.242857142857144,0.07319250547114102
2625,2005,10,28.242857142857144,0.07319250547114102
2626,2005,10,28.242857142857144,0.07319250547114102
2627,2005,11,28.5,0.2999999999999998
2628,2005,11,28.5,0.2999999999999998
2629,2005,11,28.5,0.2999999999999998
2630,2005,11,28.5,0.2999999999999998
2631,2005,11,28.5,0.2999999999999998
2632,2005,11,28.5,0.2999999999999998
2633,2005,11,28.5,0.2999999999999998
2634,2005,12,28.5,0.12247448713915775
2635,2005,12,28.5,0.12247448713915775
2636,2005,12,28.5,0.12247448713915775
2637,2005,12,28.5,0.12247448713915775
2638,2005,12,28.5,0.12247448713915775
2639,2005,12,28.5,0.12247448713915775
2640,2005,12,28.5,0.12247448713915775
2641,2005,13,28.35,0.08660254037844407
2642,2005,13,28.35,0.08660254037844407
2643,2005,13,28.35,0.08660254037844407
2644,2005,13,28.35,0.08660254037844407
2645,2005,13,28.35,0.08660254037844407
2646,2005,13,28.35,0.08660254037844407
2647,2005,13,28.35,0.08660254037844407
2648,2005,14,28.22142857142857,0.18224786888818678
2649,2005,14,28.22142857142857,0.18224786888818678
2650,2005,14,28.22142857142857,0.18224786888818678
2651,2005,14,28.22142857142857,0.18224786888818678
2652,2005,14,28.22142857142857,0.18224786888818678
2653,2005,14,28.22142857142857,0.18224786888818678
2654,2005,14,28.22142857142857,0.18224786888818678
2655,2005,15,27.9,0.2291287847477914
2656,2005,15,27.9,0.2291287847477914
2657,2005,15,27.9,0.2291287847477914
2658,2005,15,27.9,0.2291287847477914
2659,2005,15,27.9,0.2291287847477914
2660,2005,15,27.9,0.2291287847477914
2661,2005,15,27.9,0.2291287847477914
2662,2005,16,28.135714285714286,0.11801936887041642
2663,2005,16,28.135714285714286,0.11801936887041642
2664,2005,16,28.135714285714286,0.11801936887041642
2665,2005,16,28.135714285714286,0.11801936887041642
2666,2005,16,28.135714285714286,0.11801936887041642
2667,2005,16,28.135714285714286,0.11801936887041642
2668,2005,16,28.135714285714286,0.11801936887041642
2669,2005,17,28.114285714285714,0.14638501094228032
2670,2005,17,28.114285714285714,0.14638501094228032
2671,2005,17,28.114285714285714,0.14638501094228032
2672,2005,17,28.114285714285714,0.14638501094228032
2673,2005,17,28.114285714285714,0.14638501094228032
2674,2005,17,28.114285714285714,0.14638501094228032
2675,2005,17,28.114285714285714,0.14638501094228032
2676,2005,18,27.942857142857143,0.11338934190276877
2677,2005,18,27.942857142857143,0.11338934190276877
2678,2005,18,27.942857142857143,0.11338934190276877
2679,2005,18,27.942857142857143,0.11338934190276877
2680,2005,18,27.942857142857143,0.11338934190276877
2681,2005,18,27.942857142857143,0.11338934190276877
2682,2005,18,27.942857142857143,0.11338934190276877
2683,2005,19,27.87857142857143,0.20177781274036433
2684,2005,19,27.87857142857143,0.20177781274036433
2685,2005,19,27.87857142857143,0.20177781274036433
2686,2005,19,27.87857142857143,0.20177781274036433
2687,2005,19,27.87857142857143,0.20177781274036433
2688,2005,19,27.87857142857143,0.20177781274036433
2689,2005,19,27.87857142857143,0.20177781274036433
2690,2005,20,27.942857142857143,0.16690459207925612
2691,2005,20,27.942857142857143,0.16690459207925612
2692,2005,20,27.942857142857143,0.16690459207925612
2693,2005,20,27.942857142857143,0.16690459207925612
2694,2005,20,27.942857142857143,0.16690459207925612
2695,2005,20,27.942857142857143,0.16690459207925612
2696,2005,20,27.942857142857143,0.16690459207925612
2697,2005,21,28.05,0.12247448713915919
2698,2005,21,28.05,0.12247448713915919
2699,2005,21,28.05,0.12247448713915919
2700,2005,21,28.05,0.12247448713915919
2701,2005,21,28.05,0.12247448713915919
2702,2005,21,28.05,0.12247448713915919
2703,2005,21,28.05,0.12247448713915919
2704,2005,22,28.114285714285714,0.1463850109422804
2705,2005,22,28.114285714285714,0.1463850109422804
2706,2005,22,28.114285714285714,0.1463850109422804
2707,2005,22,28.114285714285714,0.1463850109422804
2708,2005,22,28.114285714285714,0.1463850109422804
2709,2005,22,28.114285714285714,0.1463850109422804
2710,2005,22,28.114285714285714,0.1463850109422804
2711,2005,23,28.242857142857144,0.11338934190276877
2712,2005,23,28.242857142857144,0.11338934190276877
2713,2005,23,28.242857142857144,0.11338934190276877
2714,2005,23,28.242857142857144,0.11338934190276877
2715,2005,23,28.242857142857144,0.11338934190276877
2716,2005,23,28.242857142857144,0.11338934190276877
2717,2005,23,28.242857142857144,0.11338934190276877
2718,2005,24,28.414285714285715,0.14638501094227946
2719,2005,24,28.414285714285715,0.14638501094227946
2720,2005,24,28.414285714285715,0.14638501094227946
2721,2005,24,28.414285714285715,0.14638501094227946
2722,2005,24,28.414285714285715,0.14638501094227946
2723,2005,24,28.414285714285715,0.14638501094227946
2724,2005,24,28.414285714285715,0.14638501094227946
2725,2005,25,28.5,0.12247448713915775
2726,2005,25,28.5,0.12247448713915775
2727,2005,25,28.5,0.12247448713915775
2728,2005,25,28.5,0.12247448713915775
2729,2005,25,28.5,0.12247448713915775
2730,2005,25,28.5,0.12247448713915775
2731,2005,25,28.5,0.12247448713915775
2732,2005,26,28.457142857142856,0.16690459207925537
2733,2005,26,28.457142857142856,0.16690459207925537
2734,2005,26,28.457142857142856,0.16690459207925537
2735,2005,26,28.457142857142856,0.16690459207925537
2736,2005,26,28.457142857142856,0.16690459207925537
2737,2005,26,28.457142857142856,0.16690459207925537
2738,2005,26,28.457142857142856,0.16690459207925537
