obs_id,year,wk,wk_avg_temp,wk_sd_temp
2581,2005,370,28.392857142857142,0.24053511772118136
2582,2005,370,28.392857142857142,0.24053511772118136
2583,2005,370,28.392857142857142,0.24053511772118136
2584,2005,370,28.392857142857142,0.24053511772118136
2585,2005,370,28.392857142857142,0.24053511772118136
2586,2005,370,28.392857142857142,0.24053511772118136
2587,2005,371,28.692857142857143,0.11338934190276877
2588,2005,371,28.692857142857143,0.11338934190276877
2589,2005,371,28.692857142857143,0.11338934190276877
2590,2005,371,28.692857142857143,0.11338934190276877
2591,2005,371,28.692857142857143,0.11338934190276877
2592,2005,371,28.692857142857143,0.11338934190276877
2593,2005,371,28.692857142857143,0.11338934190276877
2594,2005,372,28.457142857142856,0.3207134902949088
2595,2005,372,28.457142857142856,0.3207134902949088
2596,2005,372,28.457142857142856,0.3207134902949088
2597,2005,372,28.457142857142856,0.3207134902949088
2598,2005,372,28.457142857142856,0.3207134902949088
2599,2005,372,28.457142857142856,0.3207134902949088
2600,2005,372,28.457142857142856,0.3207134902949088
2601,2005,373,28.285714285714285,0.2577374078952668
2602,2005,373,28.285714285714285,0.2577374078952668
2603,2005,373,28.285714285714285,0.2577374078952668
2604,2005,373,28.285714285714285,0.2577374078952668
2605,2005,373,28.285714285714285,0.2577374078952668
2606,2005,373,28.285714285714285,0.2577374078952668
2607,2005,373,28.285714285714285,0.2577374078952668
2608,2005,374,28.2,0.15000000000000036
2609,2005,374,28.2,0.15000000000000036
2610,2005,374,28.2,0.15000000000000036
2611,2005,374,28.2,0.15000000000000036
2612,2005,374,28.2,0.15000000000000036
2613,2005,374,28.2,0.15000000000000036
2614,2005,374,28.2,0.15000000000000036
2615,2005,375,28.2,0.08660254037844407
2616,2005,375,28.2,0.08660254037844407
2617,2005,375,28.2,0.08660254037844407
2618,2005,375,28.2,0.08660254037844407
2619,2005,375,28.2,0.08660254037844407
2620,2005,375,28.2,0.08660254037844407
2621,2005,375,28.2,0.08660254037844407
2622,2005,376,28.2,0.08660254037844407
2623,2005,376,28.2,0.08660254037844407
2624,2005,376,28.2,0.08660254037844407
2625,2005,376,28.2,0.08660254037844407
2626,2005,376,28.2,0.08660254037844407
2627,2005,376,28.2,0.08660254037844407
2628,2005,376,28.2,0.08660254037844407
2629,2005,377,28.65,0.14999999999999974
2630,2005,377,28.65,0.14999999999999974
2631,2005,377,28.65,0.14999999999999974
2632,2005,377,28.65,0.14999999999999974
2633,2005,377,28.65,0.14999999999999974
2634,2005,377,28.65,0.14999999999999974
2635,2005,377,28.65,0.14999999999999974
2636,2005,378,28.414285714285715,0.08017837257372656
2637,2005,378,28.414285714285715,0.08017837257372656
2638,2005,378,28.414285714285715,0.08017837257372656
2639,2005,378,28.414285714285715,0.08017837257372656
2640,2005,378,28.414285714285715,0.08017837257372656
2641,2005,378,28.414285714285715,0.08017837257372656
2642,2005,378,28.414285714285715,0.08017837257372656
2643,2005,379,28.371428571428574,0.10350983390135313
2644,2005,379,28.371428571428574,0.10350983390135313
2645,2005,379,28.371428571428574,0.10350983390135313
2646,2005,379,28.371428571428574,0.10350983390135313
2647,2005,379,28.371428571428574,0.10350983390135313
2648,2005,379,28.371428571428574,0.10350983390135313
2649,2005,379,28.371428571428574,0.10350983390135313
2650,2005,380,28.15714285714286,0.11338934190276809
2651,2005,380,28.15714285714286,0.11338934190276809
2652,2005,380,28.15714285714286,0.11338934190276809
2653,2005,380,28.15714285714286,0.11338934190276809
2654,2005,380,28.15714285714286,0.11338934190276809
2655,2005,380,28.15714285714286,0.11338934190276809
2656,2005,380,28.15714285714286,0.11338934190276809
2657,2005,381,27.9,0.2291287847477914
2658,2005,381,27.9,0.2291287847477914
2659,2005,381,27.9,0.2291287847477914
2660,2005,381,27.9,0.2291287847477914
2661,2005,381,27.9,0.2291287847477914
2662,2005,381,27.9,0.2291287847477914
2663,2005,381,27.9,0.2291287847477914
2664,2005,382,28.135714285714286,0.11801936887041642
2665,2005,382,28.135714285714286,0.11801936887041642
2666,2005,382,28.135714285714286,0.11801936887041642
2667,2005,382,28.135714285714286,0.11801936887041642
2668,2005,382,28.135714285714286,0.11801936887041642
2669,2005,382,28.135714285714286,0.11801936887041642
2670,2005,382,28.135714285714286,0.11801936887041642
2671,2005,383,28.02857142857143,0.18224786888818678
2672,2005,383,28.02857142857143,0.18224786888818678
2673,2005,383,28.02857142857143,0.18224786888818678
2674,2005,383,28.02857142857143,0.18224786888818678
2675,2005,383,28.02857142857143,0.18224786888818678
2676,2005,383,28.02857142857143,0.18224786888818678
2677,2005,383,28.02857142857143,0.18224786888818678
2678,2005,384,27.87857142857143,0.16035674514745438
2679,2005,384,27.87857142857143,0.16035674514745438
2680,2005,384,27.87857142857143,0.16035674514745438
2681,2005,384,27.87857142857143,0.16035674514745438
2682,2005,384,27.87857142857143,0.16035674514745438
2683,2005,384,27.87857142857143,0.16035674514745438
2684,2005,384,27.87857142857143,0.16035674514745438
2685,2005,385,27.9,0.17320508075688765
2686,2005,385,27.9,0.17320508075688765
2687,2005,385,27.9,0.17320508075688765
2688,2005,385,27.9,0.17320508075688765
2689,2005,385,27.9,0.17320508075688765
2690,2005,385,27.9,0.17320508075688765
2691,2005,385,27.9,0.17320508075688765
2692,2005,386,27.985714285714284,0.11801936887041707
2693,2005,386,27.985714285714284,0.11801936887041707
2694,2005,386,27.985714285714284,0.11801936887041707
2695,2005,386,27.985714285714284,0.11801936887041707
2696,2005,386,27.985714285714284,0.11801936887041707
2697,2005,386,27.985714285714284,0.11801936887041707
2698,2005,386,27.985714285714284,0.11801936887041707
2699,2005,387,28.114285714285714,0.08017837257372656
2700,2005,387,28.114285714285714,0.08017837257372656
2701,2005,387,28.114285714285714,0.08017837257372656
2702,2005,387,28.114285714285714,0.08017837257372656
2703,2005,387,28.114285714285714,0.08017837257372656
2704,2005,387,28.114285714285714,0.08017837257372656
2705,2005,387,28.114285714285714,0.08017837257372656
2706,2005,388,28.135714285714286,0.1463850109422804
2707,2005,388,28.135714285714286,0.1463850109422804
2708,2005,388,28.135714285714286,0.1463850109422804
2709,2005,388,28.135714285714286,0.1463850109422804
2710,2005,388,28.135714285714286,0.1463850109422804
2711,2005,388,28.135714285714286,0.1463850109422804
2712,2005,388,28.135714285714286,0.1463850109422804
2713,2005,389,28.307142857142857,0.14267845968170145
2714,2005,389,28.307142857142857,0.14267845968170145
2715,2005,389,28.307142857142857,0.14267845968170145
2716,2005,389,28.307142857142857,0.14267845968170145
2717,2005,389,28.307142857142857,0.14267845968170145
2718,2005,389,28.307142857142857,0.14267845968170145
2719,2005,389,28.307142857142857,0.14267845968170145
2720,2005,390,28.435714285714287,0.17008401285415148
2721,2005,390,28.435714285714287,0.17008401285415148
2722,2005,390,28.435714285714287,0.17008401285415148
2723,2005,390,28.435714285714287,0.17008401285415148
2724,2005,390,28.435714285714287,0.17008401285415148
2725,2005,390,28.435714285714287,0.17008401285415148
2726,2005,390,28.435714285714287,0.17008401285415148
2727,2005,391,28.45714285714286,0.1133893419027671
2728,2005,391,28.45714285714286,0.1133893419027671
2729,2005,391,28.45714285714286,0.1133893419027671
2730,2005,391,28.45714285714286,0.1133893419027671
2731,2005,391,28.45714285714286,0.1133893419027671
2732,2005,391,28.45714285714286,0.1133893419027671
2733,2005,391,28.45714285714286,0.1133893419027671
2734,2005,392,28.5,0.14999999999999974
2735,2005,392,28.5,0.14999999999999974
2736,2005,392,28.5,0.14999999999999974
2737,2005,392,28.5,0.14999999999999974
2738,2005,392,28.5,0.14999999999999974
2739,2005,392,28.5,0.14999999999999974
2740,2005,392,28.5,0.14999999999999974
2741,2005,393,28.54285714285714,0.0731925054711393
2742,2005,393,28.54285714285714,0.0731925054711393
2743,2005,393,28.54285714285714,0.0731925054711393
2744,2005,393,28.54285714285714,0.0731925054711393
2745,2005,393,28.54285714285714,0.0731925054711393
2746,2005,393,28.54285714285714,0.0731925054711393
2747,2005,393,28.54285714285714,0.0731925054711393
2748,2005,394,28.5,0.12247448713915775
2749,2005,394,28.5,0.12247448713915775
2750,2005,394,28.5,0.12247448713915775
2751,2005,394,28.5,0.12247448713915775
2752,2005,394,28.5,0.12247448713915775
2753,2005,394,28.5,0.12247448713915775
2754,2005,394,28.5,0.12247448713915775
2755,2005,395,28.45714285714286,0.1133893419027671
2756,2005,395,28.45714285714286,0.1133893419027671
2757,2005,395,28.45714285714286,0.1133893419027671
2758,2005,395,28.45714285714286,0.1133893419027671
2759,2005,395,28.45714285714286,0.1133893419027671
2760,2005,395,28.45714285714286,0.1133893419027671
2761,2005,395,28.45714285714286,0.1133893419027671
2762,2005,396,28.585714285714285,0.19086270308410486
2763,2005,396,28.585714285714285,0.19086270308410486
2764,2005,396,28.585714285714285,0.19086270308410486
2765,2005,396,28.585714285714285,0.19086270308410486
2766,2005,396,28.585714285714285,0.19086270308410486
2767,2005,396,28.585714285714285,0.19086270308410486
2768,2005,396,28.585714285714285,0.19086270308410486
2769,2005,397,28.15714285714286,0.18803495115840366
2770,2005,397,28.15714285714286,0.18803495115840366
2771,2005,397,28.15714285714286,0.18803495115840366
2772,2005,397,28.15714285714286,0.18803495115840366
2773,2005,397,28.15714285714286,0.18803495115840366
2774,2005,397,28.15714285714286,0.18803495115840366
2775,2005,397,28.15714285714286,0.18803495115840366
2776,2005,398,28.65,0.17320508075688762
2777,2005,398,28.65,0.17320508075688762
2778,2005,398,28.65,0.17320508075688762
2779,2005,398,28.65,0.17320508075688762
2780,2005,398,28.65,0.17320508075688762
2781,2005,398,28.65,0.17320508075688762
2782,2005,398,28.65,0.17320508075688762
2783,2005,399,28.8,0.15000000000000036
2784,2005,399,28.8,0.15000000000000036
2785,2005,399,28.8,0.15000000000000036
2786,2005,399,28.8,0.15000000000000036
2787,2005,399,28.8,0.15000000000000036
2788,2005,399,28.8,0.15000000000000036
2789,2005,399,28.8,0.15000000000000036
2790,2005,400,28.95,0.12247448713915919
2791,2005,400,28.95,0.12247448713915919
2792,2005,400,28.95,0.12247448713915919
2793,2005,400,28.95,0.12247448713915919
2794,2005,400,28.95,0.12247448713915919
2795,2005,400,28.95,0.12247448713915919
2796,2005,400,28.95,0.12247448713915919
2797,2005,401,28.757142857142856,0.07319250547114102
2798,2005,401,28.757142857142856,0.07319250547114102
2799,2005,401,28.757142857142856,0.07319250547114102
2800,2005,401,28.757142857142856,0.07319250547114102
2801,2005,401,28.757142857142856,0.07319250547114102
2802,2005,401,28.757142857142856,0.07319250547114102
2803,2005,401,28.757142857142856,0.07319250547114102
2804,2005,402,28.67142857142857,0.18224786888818678
2805,2005,402,28.67142857142857,0.18224786888818678
2806,2005,402,28.67142857142857,0.18224786888818678
2807,2005,402,28.67142857142857,0.18224786888818678
2808,2005,402,28.67142857142857,0.18224786888818678
2809,2005,402,28.67142857142857,0.18224786888818678
2810,2005,402,28.67142857142857,0.18224786888818678
2811,2005,403,28.264285714285716,0.2853569193634026
2812,2005,403,28.264285714285716,0.2853569193634026
2813,2005,403,28.264285714285716,0.2853569193634026
2814,2005,403,28.264285714285716,0.2853569193634026
2815,2005,403,28.264285714285716,0.2853569193634026
2816,2005,403,28.264285714285716,0.2853569193634026
2817,2005,403,28.264285714285716,0.2853569193634026
2818,2005,404,28.90714285714286,0.16690459207925676
2819,2005,404,28.90714285714286,0.16690459207925676
2820,2005,404,28.90714285714286,0.16690459207925676
2821,2005,404,28.90714285714286,0.16690459207925676
2822,2005,404,28.90714285714286,0.16690459207925676
2823,2005,404,28.90714285714286,0.16690459207925676
2824,2005,404,28.90714285714286,0.16690459207925676
2825,2005,405,28.90714285714286,0.2405351177211815
2826,2005,405,28.90714285714286,0.2405351177211815
2827,2005,405,28.90714285714286,0.2405351177211815
2828,2005,405,28.90714285714286,0.2405351177211815
2829,2005,405,28.90714285714286,0.2405351177211815
2830,2005,405,28.90714285714286,0.2405351177211815
2831,2005,405,28.90714285714286,0.2405351177211815
2832,2005,406,29.1,0
2833,2005,406,29.1,0
2834,2005,406,29.1,0
2835,2005,406,29.1,0
2836,2005,406,29.1,0
2837,2005,406,29.1,0
2838,2005,406,29.1,0
2839,2005,407,29.057142857142857,0.11338934190276877
2840,2005,407,29.057142857142857,0.11338934190276877
2841,2005,407,29.057142857142857,0.11338934190276877
2842,2005,407,29.057142857142857,0.11338934190276877
2843,2005,407,29.057142857142857,0.11338934190276877
2844,2005,407,29.057142857142857,0.11338934190276877
2845,2005,407,29.057142857142857,0.11338934190276877
2846,2005,408,29.121428571428574,0.1603567451474543
2847,2005,408,29.121428571428574,0.1603567451474543
2848,2005,408,29.121428571428574,0.1603567451474543
2849,2005,408,29.121428571428574,0.1603567451474543
2850,2005,408,29.121428571428574,0.1603567451474543
2851,2005,408,29.121428571428574,0.1603567451474543
2852,2005,408,29.121428571428574,0.1603567451474543
2853,2005,409,28.928571428571427,0.05669467095138354
2854,2005,409,28.928571428571427,0.05669467095138354
2855,2005,409,28.928571428571427,0.05669467095138354
2856,2005,409,28.928571428571427,0.05669467095138354
2857,2005,409,28.928571428571427,0.05669467095138354
2858,2005,409,28.928571428571427,0.05669467095138354
2859,2005,409,28.928571428571427,0.05669467095138354
2860,2005,410,29.07857142857143,0.13496031162636601
2861,2005,410,29.07857142857143,0.13496031162636601
2862,2005,410,29.07857142857143,0.13496031162636601
2863,2005,410,29.07857142857143,0.13496031162636601
2864,2005,410,29.07857142857143,0.13496031162636601
2865,2005,410,29.07857142857143,0.13496031162636601
2866,2005,410,29.07857142857143,0.13496031162636601
2867,2005,411,28.77857142857143,0.10350983390135361
2868,2005,411,28.77857142857143,0.10350983390135361
2869,2005,411,28.77857142857143,0.10350983390135361
2870,2005,411,28.77857142857143,0.10350983390135361
2871,2005,411,28.77857142857143,0.10350983390135361
2872,2005,411,28.77857142857143,0.10350983390135361
2873,2005,411,28.77857142857143,0.10350983390135361
2874,2005,412,28.84285714285714,0.11338934190276809
2875,2005,412,28.84285714285714,0.11338934190276809
2876,2005,412,28.84285714285714,0.11338934190276809
2877,2005,412,28.84285714285714,0.11338934190276809
2878,2005,412,28.84285714285714,0.11338934190276809
2879,2005,412,28.84285714285714,0.11338934190276809
2880,2005,412,28.84285714285714,0.11338934190276809
2881,2005,413,28.435714285714283,0.4140393356054126
2882,2005,413,28.435714285714283,0.4140393356054126
2883,2005,413,28.435714285714283,0.4140393356054126
2884,2005,413,28.435714285714283,0.4140393356054126
2885,2005,413,28.435714285714283,0.4140393356054126
2886,2005,413,28.435714285714283,0.4140393356054126
2887,2005,413,28.435714285714283,0.4140393356054126
2888,2005,414,28.585714285714285,0.19086270308410505
2889,2005,414,28.585714285714285,0.19086270308410505
2890,2005,414,28.585714285714285,0.19086270308410505
2891,2005,414,28.585714285714285,0.19086270308410505
2892,2005,414,28.585714285714285,0.19086270308410505
2893,2005,414,28.585714285714285,0.19086270308410505
2894,2005,414,28.585714285714285,0.19086270308410505
2895,2005,415,28.307142857142857,0.2556504309739033
2896,2005,415,28.307142857142857,0.2556504309739033
2897,2005,415,28.307142857142857,0.2556504309739033
2898,2005,415,28.307142857142857,0.2556504309739033
2899,2005,415,28.307142857142857,0.2556504309739033
2900,2005,415,28.307142857142857,0.2556504309739033
2901,2005,415,28.307142857142857,0.2556504309739033
2902,2005,416,27.985714285714288,0.2853569193634024
2903,2005,416,27.985714285714288,0.2853569193634024
2904,2005,416,27.985714285714288,0.2853569193634024
2905,2005,416,27.985714285714288,0.2853569193634024
2906,2005,416,27.985714285714288,0.2853569193634024
2907,2005,416,27.985714285714288,0.2853569193634024
2908,2005,416,27.985714285714288,0.2853569193634024
2909,2005,417,27.79285714285714,0.18803495115840274
2910,2005,417,27.79285714285714,0.18803495115840274
2911,2005,417,27.79285714285714,0.18803495115840274
