obs_id,date,year,avg_temp,wk
2484,2004-10-20,2004,29.4,42
2485,2004-10-21,2004,29.25,43
2486,2004-10-22,2004,29.25,43
2487,2004-10-23,2004,29.4,43
2488,2004-10-24,2004,29.55,43
2489,2004-10-25,2004,29.55,43
2490,2004-10-26,2004,29.55,43
2491,2004-10-27,2004,29.7,43
2492,2004-10-28,2004,29.55,44
2493,2004-10-29,2004,29.4,44
2494,2004-10-30,2004,29.4,44
2495,2004-10-31,2004,29.25,44
2496,2004-11-01,2004,29.25,44
2497,2004-11-02,2004,29.1,44
2498,2004-11-03,2004,29.25,44
2499,2004-11-04,2004,29.55,45
2500,2004-11-05,2004,29.55,45
2501,2004-11-06,2004,29.55,45
2502,2004-11-07,2004,29.55,45
2503,2004-11-08,2004,29.4,45
2504,2004-11-09,2004,29.1,45
2505,2004-11-10,2004,29.1,45
2506,2004-11-11,2004,29.4,46
2507,2004-11-12,2004,29.55,46
2508,2004-11-13,2004,29.55,46
2509,2004-11-14,2004,28.8,46
2510,2004-11-15,2004,29.4,46
2511,2004-11-16,2004,29.55,46
2512,2004-11-17,2004,29.4,46
2513,2004-11-18,2004,29.1,47
2514,2004-11-19,2004,29.1,47
2515,2004-11-20,2004,28.8,47
2516,2004-11-21,2004,28.95,47
2517,2004-11-22,2004,29.4,47
2518,2004-11-23,2004,29.4,47
2519,2004-11-24,2004,29.25,47
2520,2004-11-25,2004,29.1,48
2521,2004-11-26,2004,28.8,48
2522,2004-11-27,2004,29.25,48
2523,2004-11-28,2004,29.25,48
2524,2004-11-29,2004,29.25,48
2525,2004-11-30,2004,29.1,48
2526,2004-12-01,2004,28.95,48
2527,2004-12-02,2004,29.1,49
2528,2004-12-03,2004,29.1,49
2529,2004-12-04,2004,28.95,49
2530,2004-12-05,2004,29.25,49
2531,2004-12-06,2004,28.95,49
2532,2004-12-07,2004,28.8,49
2533,2004-12-08,2004,28.95,49
2534,2004-12-09,2004,28.8,50
2535,2004-12-10,2004,28.65,50
2536,2004-12-11,2004,28.65,50
2537,2004-12-12,2004,28.5,50
2538,2004-12-13,2004,28.35,50
2539,2004-12-14,2004,28.8,50
2540,2004-12-15,2004,28.8,50
2541,2004-12-16,2004,29.1,51
2542,2004-12-17,2004,29.1,51
2543,2004-12-18,2004,29.25,51
2544,2004-12-19,2004,28.8,51
2545,2004-12-20,2004,28.65,51
2546,2004-12-21,2004,28.5,51
2547,2004-12-22,2004,28.5,51
2548,2004-12-23,2004,28.65,52
2549,2004-12-24,2004,28.65,52
2550,2004-12-25,2004,28.65,52
2551,2004-12-26,2004,28.35,52
2552,2004-12-27,2004,28.8,52
2553,2004-12-28,2004,28.95,52
2554,2004-12-29,2004,28.5,52
2555,2004-12-30,2004,28.8,53
2556,2004-12-31,2004,29.25,53
2557,2005-01-01,2005,29.25,1
2558,2005-01-02,2005,29.1,1
2559,2005-01-03,2005,29.1,1
2560,2005-01-04,2005,28.95,1
2561,2005-01-05,2005,28.8,1
2562,2005-01-06,2005,28.65,1
2563,2005-01-07,2005,28.95,1
2564,2005-01-08,2005,28.95,2
2565,2005-01-09,2005,28.8,2
2566,2005-01-10,2005,28.95,2
2567,2005-01-11,2005,29.1,2
2568,2005-01-12,2005,29.4,2
2569,2005-01-13,2005,29.1,2
2570,2005-01-14,2005,28.95,2
2571,2005-01-15,2005,28.8,3
2572,2005-01-16,2005,28.65,3
2573,2005-01-17,2005,28.5,3
2574,2005-01-18,2005,28.35,3
2575,2005-01-19,2005,28.35,3
2576,2005-01-20,2005,28.5,3
2577,2005-01-21,2005,28.8,3
2578,2005-01-22,2005,28.65,4
2579,2005-01-23,2005,28.65,4
2580,2005-01-24,2005,28.5,4
2581,2005-01-25,2005,28.5,4
2582,2005-01-26,2005,28.05,4
2583,2005-01-27,2005,28.5,4
2584,2005-01-28,2005,28.65,4
2585,2005-01-29,2005,28.5,5
2586,2005-01-30,2005,28.05,5
2587,2005-01-31,2005,28.5,5
2588,2005-02-01,2005,28.65,5
2589,2005-02-02,2005,28.8,5
2590,2005-02-03,2005,28.8,5
2591,2005-02-04,2005,28.65,5
2592,2005-02-05,2005,28.8,6
2593,2005-02-06,2005,28.65,6
2594,2005-02-07,2005,28.05,6
2595,2005-02-08,2005,28.2,6
2596,2005-02-09,2005,28.2,6
2597,2005-02-10,2005,28.5,6
2598,2005-02-11,2005,28.65,6
2599,2005-02-12,2005,28.95,7
2600,2005-02-13,2005,28.65,7
2601,2005-02-14,2005,28.5,7
2602,2005-02-15,2005,28.65,7
2603,2005-02-16,2005,28.5,7
2604,2005-02-17,2005,28.2,7
2605,2005-02-18,2005,28.05,7
2606,2005-02-19,2005,28.05,8
2607,2005-02-20,2005,28.05,8
2608,2005-02-21,2005,28.05,8
2609,2005-02-22,2005,28.05,8
2610,2005-02-23,2005,28.05,8
2611,2005-02-24,2005,28.35,8
2612,2005-02-25,2005,28.35,8
2613,2005-02-26,2005,28.35,9
2614,2005-02-27,2005,28.2,9
2615,2005-02-28,2005,28.05,9
2616,2005-03-01,2005,28.2,9
2617,2005-03-02,2005,28.2,9
2618,2005-03-03,2005,28.2,9
2619,2005-03-04,2005,28.2,9
2620,2005-03-05,2005,28.2,10
2621,2005-03-06,2005,28.35,10
2622,2005-03-07,2005,28.2,10
2623,2005-03-08,2005,28.2,10
2624,2005-03-09,2005,28.2,10
2625,2005-03-10,2005,28.2,10
2626,2005-03-11,2005,28.35,10
2627,2005-03-12,2005,28.2,11
2628,2005-03-13,2005,28.05,11
2629,2005-03-14,2005,28.35,11
2630,2005-03-15,2005,28.65,11
2631,2005-03-16,2005,28.65,11
2632,2005-03-17,2005,28.8,11
2633,2005-03-18,2005,28.8,11
2634,2005-03-19,2005,28.65,12
2635,2005-03-20,2005,28.65,12
2636,2005-03-21,2005,28.35,12
2637,2005-03-22,2005,28.5,12
2638,2005-03-23,2005,28.5,12
2639,2005-03-24,2005,28.35,12
2640,2005-03-25,2005,28.5,12
2641,2005-03-26,2005,28.35,13
2642,2005-03-27,2005,28.35,13
2643,2005-03-28,2005,28.2,13
2644,2005-03-29,2005,28.5,13
2645,2005-03-30,2005,28.35,13
2646,2005-03-31,2005,28.35,13
2647,2005-04-01,2005,28.35,13
2648,2005-04-02,2005,28.5,14
2649,2005-04-03,2005,28.35,14
2650,2005-04-04,2005,28.35,14
2651,2005-04-05,2005,28.05,14
2652,2005-04-06,2005,28.2,14
2653,2005-04-07,2005,28.05,14
2654,2005-04-08,2005,28.05,14
2655,2005-04-09,2005,28.2,15
2656,2005-04-10,2005,28.2,15
2657,2005-04-11,2005,27.9,15
2658,2005-04-12,2005,27.75,15
2659,2005-04-13,2005,27.6,15
2660,2005-04-14,2005,27.75,15
2661,2005-04-15,2005,27.9,15
2662,2005-04-16,2005,28.2,16
2663,2005-04-17,2005,28.2,16
2664,2005-04-18,2005,28.35,16
2665,2005-04-19,2005,28.05,16
2666,2005-04-20,2005,28.05,16
2667,2005-04-21,2005,28.05,16
2668,2005-04-22,2005,28.05,16
2669,2005-04-23,2005,28.2,17
2670,2005-04-24,2005,28.2,17
2671,2005-04-25,2005,28.2,17
2672,2005-04-26,2005,28.2,17
2673,2005-04-27,2005,27.9,17
2674,2005-04-28,2005,27.9,17
2675,2005-04-29,2005,28.2,17
2676,2005-04-30,2005,28.05,18
2677,2005-05-01,2005,27.75,18
2678,2005-05-02,2005,27.9,18
2679,2005-05-03,2005,28.05,18
2680,2005-05-04,2005,28.05,18
2681,2005-05-05,2005,27.9,18
2682,2005-05-06,2005,27.9,18
2683,2005-05-07,2005,27.6,19
2684,2005-05-08,2005,27.75,19
2685,2005-05-09,2005,28.2,19
2686,2005-05-10,2005,27.9,19
2687,2005-05-11,2005,28.05,19
2688,2005-05-12,2005,27.9,19
2689,2005-05-13,2005,27.75,19
2690,2005-05-14,2005,27.75,20
2691,2005-05-15,2005,27.75,20
2692,2005-05-16,2005,28.05,20
2693,2005-05-17,2005,27.9,20
2694,2005-05-18,2005,27.9,20
2695,2005-05-19,2005,28.05,20
2696,2005-05-20,2005,28.2,20
2697,2005-05-21,2005,27.9,21
2698,2005-05-22,2005,27.9,21
2699,2005-05-23,2005,28.05,21
2700,2005-05-24,2005,28.2,21
2701,2005-05-25,2005,28.05,21
2702,2005-05-26,2005,28.05,21
2703,2005-05-27,2005,28.2,21
2704,2005-05-28,2005,28.2,22
2705,2005-05-29,2005,28.05,22
2706,2005-05-30,2005,28.05,22
2707,2005-05-31,2005,28.35,22
2708,2005-06-01,2005,28.2,22
2709,2005-06-02,2005,27.9,22
2710,2005-06-03,2005,28.05,22
2711,2005-06-04,2005,28.2,23
2712,2005-06-05,2005,28.2,23
2713,2005-06-06,2005,28.2,23
2714,2005-06-07,2005,28.35,23
2715,2005-06-08,2005,28.35,23
2716,2005-06-09,2005,28.35,23
2717,2005-06-10,2005,28.05,23
2718,2005-06-11,2005,28.35,24
2719,2005-06-12,2005,28.5,24
2720,2005-06-13,2005,28.5,24
2721,2005-06-14,2005,28.65,24
2722,2005-06-15,2005,28.35,24
2723,2005-06-16,2005,28.2,24
2724,2005-06-17,2005,28.35,24
2725,2005-06-18,2005,28.65,25
2726,2005-06-19,2005,28.35,25
2727,2005-06-20,2005,28.35,25
2728,2005-06-21,2005,28.5,25
2729,2005-06-22,2005,28.65,25
2730,2005-06-23,2005,28.5,25
2731,2005-06-24,2005,28.5,25
2732,2005-06-25,2005,28.35,26
2733,2005-06-26,2005,28.35,26
2734,2005-06-27,2005,28.2,26
2735,2005-06-28,2005,28.5,26
2736,2005-06-29,2005,28.65,26
2737,2005-06-30,2005,28.5,26
2738,2005-07-01,2005,28.65,26
2739,2005-07-02,2005,28.5,27
2740,2005-07-03,2005,28.5,27
2741,2005-07-04,2005,28.5,27
2742,2005-07-05,2005,28.65,27
2743,2005-07-06,2005,28.5,27
2744,2005-07-07,2005,28.5,27
2745,2005-07-08,2005,28.65,27
2746,2005-07-09,2005,28.5,28
2747,2005-07-10,2005,28.5,28
2748,2005-07-11,2005,28.65,28
2749,2005-07-12,2005,28.5,28
2750,2005-07-13,2005,28.35,28
2751,2005-07-14,2005,28.35,28
2752,2005-07-15,2005,28.65,28
2753,2005-07-16,2005,28.5,29
2754,2005-07-17,2005,28.5,29
2755,2005-07-18,2005,28.65,29
2756,2005-07-19,2005,28.5,29
2757,2005-07-20,2005,28.35,29
2758,2005-07-21,2005,28.35,29
2759,2005-07-22,2005,28.35,29
2760,2005-07-23,2005,28.5,30
2761,2005-07-24,2005,28.5,30
2762,2005-07-25,2005,28.65,30
2763,2005-07-26,2005,28.5,30
2764,2005-07-27,2005,28.5,30
2765,2005-07-28,2005,28.5,30
2766,2005-07-29,2005,28.95,30
2767,2005-07-30,2005,28.65,31
2768,2005-07-31,2005,28.35,31
2769,2005-08-01,2005,28.2,31
2770,2005-08-02,2005,27.9,31
2771,2005-08-03,2005,27.9,31
2772,2005-08-04,2005,28.2,31
2773,2005-08-05,2005,28.35,31
2774,2005-08-06,2005,28.2,32
2775,2005-08-07,2005,28.35,32
2776,2005-08-08,2005,28.35,32
2777,2005-08-09,2005,28.5,32
2778,2005-08-10,2005,28.65,32
2779,2005-08-11,2005,28.65,32
2780,2005-08-12,2005,28.8,32
2781,2005-08-13,2005,28.8,33
2782,2005-08-14,2005,28.8,33
2783,2005-08-15,2005,28.95,33
2784,2005-08-16,2005,28.95,33
2785,2005-08-17,2005,28.65,33
2786,2005-08-18,2005,28.65,33
2787,2005-08-19,2005,28.65,33
2788,2005-08-20,2005,28.8,34
2789,2005-08-21,2005,28.95,34
2790,2005-08-22,2005,28.8,34
2791,2005-08-23,2005,28.8,34
2792,2005-08-24,2005,28.95,34
2793,2005-08-25,2005,29.1,34
2794,2005-08-26,2005,28.95,34
2795,2005-08-27,2005,29.1,35
2796,2005-08-28,2005,28.95,35
2797,2005-08-29,2005,28.65,35
2798,2005-08-30,2005,28.8,35
2799,2005-08-31,2005,28.8,35
2800,2005-09-01,2005,28.8,35
2801,2005-09-02,2005,28.8,35
2802,2005-09-03,2005,28.8,36
2803,2005-09-04,2005,28.65,36
2804,2005-09-05,2005,28.95,36
2805,2005-09-06,2005,28.8,36
2806,2005-09-07,2005,28.5,36
2807,2005-09-08,2005,28.5,36
2808,2005-09-09,2005,28.5,36
2809,2005-09-10,2005,28.65,37
2810,2005-09-11,2005,28.8,37
2811,2005-09-12,2005,28.5,37
2812,2005-09-13,2005,28.5,37
2813,2005-09-14,2005,28.2,37
2814,2005-09-15,2005,28.05,37
2815,2005-09-16,2005,27.75,37
2816,2005-09-17,2005,28.35,38
2817,2005-09-18,2005,28.5,38
2818,2005-09-19,2005,28.65,38
2819,2005-09-20,2005,28.8,38
2820,2005-09-21,2005,28.95,38
2821,2005-09-22,2005,28.8,38
2822,2005-09-23,2005,28.95,38
2823,2005-09-24,2005,29.1,39
2824,2005-09-25,2005,29.1,39
2825,2005-09-26,2005,28.8,39
2826,2005-09-27,2005,28.65,39
2827,2005-09-28,2005,28.95,39
2828,2005-09-29,2005,28.8,39
2829,2005-09-30,2005,28.8,39
2830,2005-10-01,2005,28.95,40
2831,2005-10-02,2005,29.4,40
2832,2005-10-03,2005,29.1,40
2833,2005-10-04,2005,29.1,40
2834,2005-10-05,2005,29.1,40
2835,2005-10-06,2005,29.1,40
2836,2005-10-07,2005,29.1,40
2837,2005-10-08,2005,29.1,41
2838,2005-10-09,2005,29.1,41
2839,2005-10-10,2005,29.1,41
2840,2005-10-11,2005,29.1,41
2841,2005-10-12,2005,28.95,41
2842,2005-10-13,2005,29.25,41
2843,2005-10-14,2005,29.1,41
2844,2005-10-15,2005,28.95,42
2845,2005-10-16,2005,28.95,42
2846,2005-10-17,2005,28.8,42
2847,2005-10-18,2005,29.1,42
2848,2005-10-19,2005,29.25,42
2849,2005-10-20,2005,29.25,42
2850,2005-10-21,2005,29.1,42
2851,2005-10-22,2005,29.1,43
2852,2005-10-23,2005,29.25,43
2853,2005-10-24,2005,28.95,43
2854,2005-10-25,2005,28.95,43
2855,2005-10-26,2005,28.95,43
2856,2005-10-27,2005,28.95,43
2857,2005-10-28,2005,28.95,43
2858,2005-10-29,2005,28.8,44
2859,2005-10-30,2005,28.95,44
2860,2005-10-31,2005,29.25,44
2861,2005-11-01,2005,29.1,44
2862,2005-11-02,2005,29.25,44
2863,2005-11-03,2005,29.1,44
2864,2005-11-04,2005,28.95,44
2865,2005-11-05,2005,28.95,45
2866,2005-11-06,2005,28.95,45
2867,2005-11-07,2005,28.8,45
2868,2005-11-08,2005,28.65,45
2869,2005-11-09,2005,28.95,45
2870,2005-11-10,2005,28.8,45
2871,2005-11-11,2005,28.8,45
2872,2005-11-12,2005,28.65,46
2873,2005-11-13,2005,28.8,46
2874,2005-11-14,2005,28.95,46
2875,2005-11-15,2005,28.8,46
2876,2005-11-16,2005,28.8,46
2877,2005-11-17,2005,28.65,46
2878,2005-11-18,2005,28.95,46
2879,2005-11-19,2005,28.95,47
2880,2005-11-20,2005,28.8,47
2881,2005-11-21,2005,28.95,47
2882,2005-11-22,2005,28.95,47
2883,2005-11-23,2005,28.65,47
2884,2005-11-24,2005,28.2,47
2885,2005-11-25,2005,28.2,47
2886,2005-11-26,2005,28.2,48
2887,2005-11-27,2005,27.9,48
2888,2005-11-28,2005,28.35,48
2889,2005-11-29,2005,28.35,48
2890,2005-11-30,2005,28.5,48
2891,2005-12-01,2005,28.65,48
2892,2005-12-02,2005,28.8,48
2893,2005-12-03,2005,28.65,49
2894,2005-12-04,2005,28.8,49
2895,2005-12-05,2005,28.65,49
2896,2005-12-06,2005,28.65,49
2897,2005-12-07,2005,28.35,49
2898,2005-12-08,2005,28.2,49
2899,2005-12-09,2005,28.2,49
2900,2005-12-10,2005,28.05,50
2901,2005-12-11,2005,28.05,50
2902,2005-12-12,2005,28.2,50
2903,2005-12-13,2005,28.2,50
2904,2005-12-14,2005,28.35,50
2905,2005-12-15,2005,28.05,50
2906,2005-12-16,2005,27.75,50
2907,2005-12-17,2005,27.6,51
2908,2005-12-18,2005,27.75,51
2909,2005-12-19,2005,27.9,51
2910,2005-12-20,2005,28.05,51
2911,2005-12-21,2005,27.9,51
2912,2005-12-22,2005,27.75,51
2913,2005-12-23,2005,27.75,51
2914,2005-12-24,2005,27.75,52
2915,2005-12-25,2005,27.45,52
2916,2005-12-26,2005,27.6,52
2917,2005-12-27,2005,27.75,52
2918,2005-12-28,2005,27.75,52
2919,2005-12-29,2005,27.6,52
2920,2005-12-30,2005,27.45,52
2921,2005-12-31,2005,27.3,53
2922,2006-01-01,2006,27.3,1
2923,2006-01-02,2006,27.3,1
2924,2006-01-03,2006,27.3,1
2925,2006-01-04,2006,27.15,1
2926,2006-01-05,2006,26.85,1
2927,2006-01-06,2006,27,1
2928,2006-01-07,2006,26.85,1
2929,2006-01-08,2006,27,2
2930,2006-01-09,2006,27.3,2
2931,2006-01-10,2006,27.15,2
2932,2006-01-11,2006,27.3,2
2933,2006-01-12,2006,27,2
2934,2006-01-13,2006,27,2
2935,2006-01-14,2006,27.15,2
2936,2006-01-15,2006,26.7,3
2937,2006-01-16,2006,27.15,3
2938,2006-01-17,2006,27,3
2939,2006-01-18,2006,27,3
2940,2006-01-19,2006,26.85,3
2941,2006-01-20,2006,26.85,3
2942,2006-01-21,2006,26.55,3
2943,2006-01-22,2006,26.85,4
2944,2006-01-23,2006,26.55,4
2945,2006-01-24,2006,27.15,4
2946,2006-01-25,2006,27.6,4
2947,2006-01-26,2006,27.45,4
2948,2006-01-27,2006,27.6,4
2949,2006-01-28,2006,27.45,4
2950,2006-01-29,2006,27.3,5
2951,2006-01-30,2006,27.3,5
2952,2006-01-31,2006,27.3,5
2953,2006-02-01,2006,27.45,5
2954,2006-02-02,2006,27.45,5
2955,2006-02-03,2006,27.3,5
2956,2006-02-04,2006,27.3,5
2957,2006-02-05,2006,27.3,6
2958,2006-02-06,2006,27.3,6
2959,2006-02-07,2006,27.3,6
2960,2006-02-08,2006,27.3,6
2961,2006-02-09,2006,27.15,6
2962,2006-02-10,2006,27.15,6
2963,2006-02-11,2006,26.85,6
2964,2006-02-12,2006,26.7,7
2965,2006-02-13,2006,26.7,7
2966,2006-02-14,2006,27,7
2967,2006-02-15,2006,26.85,7
2968,2006-02-16,2006,27,7
2969,2006-02-17,2006,26.85,7
2970,2006-02-18,2006,27.3,7
2971,2006-02-19,2006,27.3,8
2972,2006-02-20,2006,27.3,8
2973,2006-02-21,2006,27.15,8
2974,2006-02-22,2006,27,8
2975,2006-02-23,2006,27.3,8
2976,2006-02-24,2006,27.45,8
2977,2006-02-25,2006,27.45,8
2978,2006-02-26,2006,27.3,9
2979,2006-02-27,2006,27.15,9
2980,2006-02-28,2006,27.15,9
2981,2006-03-01,2006,27.3,9
2982,2006-03-02,2006,27,9
2983,2006-03-03,2006,27,9
2984,2006-03-04,2006,27.15,9
2985,2006-03-05,2006,27,10
2986,2006-03-06,2006,27.45,10
2987,2006-03-07,2006,27.45,10
2988,2006-03-08,2006,27.3,10
2989,2006-03-09,2006,27.3,10
2990,2006-03-10,2006,27.45,10
2991,2006-03-11,2006,27.45,10
2992,2006-03-12,2006,27.3,11
2993,2006-03-13,2006,27.3,11
2994,2006-03-14,2006,27.6,11
2995,2006-03-15,2006,27.6,11
2996,2006-03-16,2006,27.75,11
2997,2006-03-17,2006,27.75,11
2998,2006-03-18,2006,27.6,11
2999,2006-03-19,2006,27.45,12
3000,2006-03-20,2006,27.45,12
3001,2006-03-21,2006,27.9,12
3002,2006-03-22,2006,27.6,12
3003,2006-03-23,2006,27.3,12
3004,2006-03-24,2006,27.3,12
3005,2006-03-25,2006,27.45,12
3006,2006-03-26,2006,27.6,13
3007,2006-03-27,2006,27.6,13
3008,2006-03-28,2006,27.75,13
3009,2006-03-29,2006,27.75,13
3010,2006-03-30,2006,27.9,13
3011,2006-03-31,2006,27.75,13
3012,2006-04-01,2006,27.9,13
3013,2006-04-02,2006,27.9,14
3014,2006-04-03,2006,28.35,14
3015,2006-04-04,2006,27.75,14
3016,2006-04-05,2006,27.75,14
3017,2006-04-06,2006,27.3,14
3018,2006-04-07,2006,27.6,14
3019,2006-04-08,2006,27.75,14
3020,2006-04-09,2006,27.6,15
3021,2006-04-10,2006,27.75,15
3022,2006-04-11,2006,27.6,15
3023,2006-04-12,2006,27.6,15
3024,2006-04-13,2006,27.6,15
3025,2006-04-14,2006,27.45,15
3026,2006-04-15,2006,27.45,15
3027,2006-04-16,2006,27,16
3028,2006-04-17,2006,27.3,16
3029,2006-04-18,2006,27.45,16
3030,2006-04-19,2006,27.3,16
3031,2006-04-20,2006,27.15,16
3032,2006-04-21,2006,27.15,16
3033,2006-04-22,2006,27.45,16
3034,2006-04-23,2006,27.15,17
3035,2006-04-24,2006,27.3,17
3036,2006-04-25,2006,27.45,17
3037,2006-04-26,2006,27.45,17
3038,2006-04-27,2006,27.45,17
3039,2006-04-28,2006,27.45,17
3040,2006-04-29,2006,27.45,17
3041,2006-04-30,2006,27.3,18
3042,2006-05-01,2006,27.3,18
3043,2006-05-02,2006,27.9,18
3044,2006-05-03,2006,27.9,18
3045,2006-05-04,2006,28.05,18
3046,2006-05-05,2006,28.05,18
3047,2006-05-06,2006,27.9,18
3048,2006-05-07,2006,27.75,19
3049,2006-05-08,2006,27.6,19
3050,2006-05-09,2006,27.6,19
3051,2006-05-10,2006,27.6,19
3052,2006-05-11,2006,27.45,19
3053,2006-05-12,2006,27.45,19
3054,2006-05-13,2006,27.45,19
3055,2006-05-14,2006,27.6,20
3056,2006-05-15,2006,27.75,20
3057,2006-05-16,2006,27.75,20
3058,2006-05-17,2006,27.75,20
3059,2006-05-18,2006,27.9,20
3060,2006-05-19,2006,27.75,20
3061,2006-05-20,2006,27.6,20
3062,2006-05-21,2006,27.6,21
3063,2006-05-22,2006,27.75,21
3064,2006-05-23,2006,28.05,21
3065,2006-05-24,2006,28.05,21
3066,2006-05-25,2006,28.05,21
3067,2006-05-26,2006,28.05,21
3068,2006-05-27,2006,27.9,21
3069,2006-05-28,2006,28.05,22
3070,2006-05-29,2006,27.9,22
3071,2006-05-30,2006,27.75,22
3072,2006-05-31,2006,27.6,22
3073,2006-06-01,2006,27.9,22
3074,2006-06-02,2006,27.75,22
3075,2006-06-03,2006,28.35,22
3076,2006-06-04,2006,28.2,23
3077,2006-06-05,2006,28.05,23
3078,2006-06-06,2006,28.05,23
3079,2006-06-07,2006,28.35,23
3080,2006-06-08,2006,28.2,23
3081,2006-06-09,2006,28.35,23
3082,2006-06-10,2006,28.05,23
3083,2006-06-11,2006,28.2,24
3084,2006-06-12,2006,28.2,24
3085,2006-06-13,2006,27.9,24
3086,2006-06-14,2006,28.2,24
3087,2006-06-15,2006,28.05,24
3088,2006-06-16,2006,28.2,24
3089,2006-06-17,2006,28.2,24
3090,2006-06-18,2006,28.2,25
3091,2006-06-19,2006,28.2,25
3092,2006-06-20,2006,28.05,25
3093,2006-06-21,2006,28.05,25
3094,2006-06-22,2006,28.05,25
3095,2006-06-23,2006,27.9,25
3096,2006-06-24,2006,28.05,25
3097,2006-06-25,2006,28.2,26
3098,2006-06-26,2006,28.05,26
3099,2006-06-27,2006,28.05,26
3100,2006-06-28,2006,28.2,26
3101,2006-06-29,2006,28.35,26
3102,2006-06-30,2006,28.2,26
3103,2006-07-01,2006,28.2,26
3104,2006-07-02,2006,28.5,27
3105,2006-07-03,2006,28.65,27
3106,2006-07-04,2006,28.05,27
3107,2006-07-05,2006,28.2,27
3108,2006-07-06,2006,28.05,27
3109,2006-07-07,2006,28.2,27
3110,2006-07-08,2006,28.2,27
3111,2006-07-09,2006,28.5,28
3112,2006-07-10,2006,28.65,28
3113,2006-07-11,2006,28.5,28
3114,2006-07-12,2006,28.35,28
3115,2006-07-13,2006,28.5,28
3116,2006-07-14,2006,28.2,28
3117,2006-07-15,2006,28.2,28
3118,2006-07-16,2006,28.2,29
3119,2006-07-17,2006,28.35,29
3120,2006-07-18,2006,28.5,29
3121,2006-07-19,2006,28.35,29
3122,2006-07-20,2006,28.35,29
3123,2006-07-21,2006,28.35,29
3124,2006-07-22,2006,28.65,29
3125,2006-07-23,2006,28.8,30
3126,2006-07-24,2006,28.8,30
3127,2006-07-25,2006,28.8,30
3128,2006-07-26,2006,28.8,30
3129,2006-07-27,2006,28.8,30
3130,2006-07-28,2006,28.95,30
3131,2006-07-29,2006,28.65,30
3132,2006-07-30,2006,28.8,31
3133,2006-07-31,2006,28.95,31
3134,2006-08-01,2006,28.95,31
3135,2006-08-02,2006,28.95,31
3136,2006-08-03,2006,28.65,31
3137,2006-08-04,2006,28.65,31
3138,2006-08-05,2006,28.8,31
3139,2006-08-06,2006,28.8,32
3140,2006-08-07,2006,28.65,32
3141,2006-08-08,2006,28.95,32
3142,2006-08-09,2006,28.8,32
3143,2006-08-10,2006,28.8,32
3144,2006-08-11,2006,28.95,32
3145,2006-08-12,2006,28.8,32
3146,2006-08-13,2006,28.95,33
3147,2006-08-14,2006,28.95,33
3148,2006-08-15,2006,28.95,33
3149,2006-08-16,2006,28.95,33
3150,2006-08-17,2006,28.95,33
3151,2006-08-18,2006,29.1,33
3152,2006-08-19,2006,28.8,33
3153,2006-08-20,2006,28.8,34
3154,2006-08-21,2006,28.95,34
3155,2006-08-22,2006,29.1,34
3156,2006-08-23,2006,28.95,34
3157,2006-08-24,2006,28.8,34
3158,2006-08-25,2006,28.95,34
3159,2006-08-26,2006,29.25,34
3160,2006-08-27,2006,29.25,35
3161,2006-08-28,2006,29.4,35
3162,2006-08-29,2006,29.25,35
3163,2006-08-30,2006,29.55,35
3164,2006-08-31,2006,29.55,35
3165,2006-09-01,2006,29.7,35
3166,2006-09-02,2006,29.85,35
3167,2006-09-03,2006,29.55,36
3168,2006-09-04,2006,29.25,36
3169,2006-09-05,2006,29.25,36
3170,2006-09-06,2006,29.55,36
3171,2006-09-07,2006,29.7,36
3172,2006-09-08,2006,29.4,36
3173,2006-09-09,2006,29.4,36
3174,2006-09-10,2006,29.4,37
3175,2006-09-11,2006,29.55,37
3176,2006-09-12,2006,29.25,37
3177,2006-09-13,2006,29.4,37
3178,2006-09-14,2006,29.4,37
3179,2006-09-15,2006,29.25,37
3180,2006-09-16,2006,29.55,37
3181,2006-09-17,2006,29.7,38
3182,2006-09-18,2006,29.25,38
3183,2006-09-19,2006,29.1,38
3184,2006-09-20,2006,29.4,38
3185,2006-09-21,2006,29.55,38
3186,2006-09-22,2006,29.4,38
3187,2006-09-23,2006,29.4,38
3188,2006-09-24,2006,29.55,39
3189,2006-09-25,2006,29.55,39
3190,2006-09-26,2006,29.7,39
3191,2006-09-27,2006,29.7,39
3192,2006-09-28,2006,29.55,39
3193,2006-09-29,2006,29.4,39
3194,2006-09-30,2006,29.4,39
3195,2006-10-01,2006,29.55,40
3196,2006-10-02,2006,29.55,40
3197,2006-10-03,2006,29.55,40
3198,2006-10-04,2006,29.4,40
3199,2006-10-05,2006,29.25,40
3200,2006-10-06,2006,29.25,40
3201,2006-10-07,2006,29.7,40
3202,2006-10-08,2006,29.4,41
3203,2006-10-09,2006,29.4,41
3204,2006-10-10,2006,29.4,41
3205,2006-10-11,2006,29.25,41
3206,2006-10-12,2006,29.1,41
3207,2006-10-13,2006,29.25,41
3208,2006-10-14,2006,29.55,41
3209,2006-10-15,2006,29.85,42
3210,2006-10-16,2006,29.4,42
3211,2006-10-17,2006,29.7,42
3212,2006-10-18,2006,29.7,42
3213,2006-10-19,2006,29.55,42
3214,2006-10-20,2006,29.85,42
3215,2006-10-21,2006,29.85,42
3216,2006-10-22,2006,30,43
3217,2006-10-23,2006,29.7,43
3218,2006-10-24,2006,29.7,43
3219,2006-10-25,2006,29.7,43
3220,2006-10-26,2006,29.4,43
